proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5B0N8	0.3458721704394141	0.6597869507323568	0.1381491344873502	Q8C1B2	0.43124392614188534	0.6700680272108843	0.07920310981535471	3.910743697478989	476	1.766684931506849	657
G5B645	0.23060344827586207	0.6616379310344828	0.2338362068965517	A0A1W2P7T4	0.37199124726477023	0.7177242888402626	0.19584245076586435	9.168688311688314	154	10.49586092715232	151
G5C972	0.3114347691354199	0.6616052060737527	0.05949798574527425	Q8CB76	0.44307312557852513	0.6911447084233261	0.058315334773218146	0.9354362934362928	518	0.9508841698841696	518
G5CAD4	0.4856171307784211	0.6974542780994394	0.0623104494072236	Q99N50	0.37040799051972234	0.797697646859658	0.32199085830370744	0.6286819484240689	1745	0.1696484210526314	950
G5AZW8	0.7446153846153846	0.8719230769230769	0.025384615384615384	P70338	0.6610622850592281	0.7795185326709974	0.027512418800152847	0.0368738095238095	420	0.0493924349881796	423
G5BBU9	0.4790829591113212	0.7485228078468447	0.07468683526353108	Q5NBY9	0.4934024505183789	0.7285579641847314	0.07422243166823751	0.5095574963609902	687	0.5083056768558953	687
G5B8R3	0.25507246376811593	0.628341384863124	0.2608695652173913	Q8BYH7	0.28872524123920773	0.6353478923311325	0.21025901472828848	8.233057086614174	508	7.688475968992251	645
G5CAS9	0.4121290322580645	0.6663225806451613	0.13032258064516128	O09012	0.38737592262662257	0.6564011198778316	0.13718503435988802	3.4458553259141484	629	3.2933082942097034	639
G5BAN3	0.2782058337919648	0.6620803522289488	0.10621904237754541	P70191	0.3995995423340961	0.7068077803203662	0.08667048054919908	4.746053356282268	581	3.1176129032258078	558
G5BJR1	0.32346386501114294	0.6284622731614136	0.12893982808022922	Q8BTS4	0.2969793322734499	0.690302066772655	0.24165341812400637	2.9672261208576987	513	2.9883235294117645	510
G5BMD2	0.35516801361122924	0.6282433007230965	0.10846448319863888	P59235	0.30115335326783427	0.6552755232806493	0.22554463904314395	2.2084078947368444	380	2.0623236842105253	380
G5ATQ5	0.30279652844744454	0.6533269045323047	0.18490838958534234	Q9CWS4	0.2770306616460463	0.6460462614308768	0.1952662721893491	4.442522321428569	672	3.3888283333333327	600
G5C251	0.21651716671821838	0.6248066811011445	0.25131456851221773	Q8K3Z0	0.2152	0.61792	0.19152	7.22751474785918	1051	6.656900000000007	1020
G5AQW8	0.446242774566474	0.7317919075144509	0.15202312138728324	E0CZH3	0.4373312765136907	0.759737755495565	0.23254917084458157	3.0754326241134784	282	1.5175482352941172	425
G5B5H6	0.11372549019607843	0.6862745098039216	0.2415686274509804	P34057	0.06724003127443315	0.5308835027365129	0.24081313526192338	9.42983663366336	202	9.035128712871284	202
G5BZ85	0.32359834144582655	0.6682891653145845	0.13214350099152694	Q8K1Y2	0.3209764918625678	0.6688969258589512	0.14086799276672696	4.922193258426971	890	4.9672485939257625	889
G5AU77	0.3779090799469432	0.6687567828288918	0.1310744000964669	P53349	0.383397050791917	0.6856362643364282	0.15871108683779356	2.2385382899628303	1345	2.369401205626255	1493
G5ALP6	0.3943948645686551	0.6784875528417097	0.11852199780804759	Q8CJF7	0.3949433304272014	0.6755303690787562	0.12002324905550713	3.782136913401062	2067	3.5713958983504246	2243
G5BKG6	0.527027027027027	0.7398648648648649	0.05791505791505792	Q80X53	0.6317058468957203	0.7902350813743219	0.0352622061482821	0.1974388059701492	335	0.092329020332717	541
G5BMW5	0.6346415222562012	0.79706082229018	0.03474345905538566	Q61818	0.6638946638946639	0.8015419265419266	0.031964656964656966	0.9527673575129532	1930	0.8287638962413977	1889
G5BLP5	0.33320095313741066	0.6389992057188245	0.13939634630659253	P62334	0.3522633744855967	0.6748971193415638	0.08106995884773663	0.6357791563275436	403	0.4130719794344476	389
G5B803	0.3852526926263463	0.7069179784589892	0.140016570008285	Q9JIK5	0.4217687074829932	0.7260015117157974	0.11678004535147392	2.758368082368087	777	2.635123384253821	851
G5C5U5	0.3564883239728052	0.6748448122967781	0.18962459355601538	Q8CIE4	0.33923050498110613	0.6523531432497424	0.14170388182755067	2.3483002680965144	1119	2.761602083333334	960
G5B5X3	0.17556966753828912	0.6159880463205081	0.23907358983937244	Q7TNG8	0.32904971254649984	0.6367940480216435	0.11396685830233344	2.206947845804989	441	1.8435413223140504	484
G5B4Z6	0.3649403593537672	0.6552921636720519	0.12396195077759324	D3YWJ0	0.3522038010513546	0.6949049737161342	0.25111200970481196	5.737994418604652	1075	5.031533919597988	796
G5AZK4	0.363905325443787	0.6883629191321499	0.1932938856015779	P60824	0.36973180076628354	0.7030651340996169	0.2260536398467433	3.856473053892217	167	3.737656976744188	172
G5ATF8	0.6687598116169545	0.8618524332810047	0.0	Q8CF02	0.4696132596685083	0.7071823204419889	0.09208103130755065	0.0102692307692307	104	0.0521797752808988	89
G5AUQ4	0.3094939355918026	0.6373902132998746	0.17440401505646172	Q38HM4	0.3583106267029973	0.6748410535876476	0.13487738419618528	0.9757973684210524	380	0.9415685714285716	350
G5C511	0.17790530846484937	0.6312769010043041	0.26040172166427544	Q9D752	0.17749244712990936	0.6351963746223565	0.32250755287009064	10.540700892857142	224	11.172341232227492	211
G5AQV6	0.2913804564591181	0.6638599601152226	0.15289164635497451	O35250	0.21317117944011013	0.648462597521799	0.18035796236805873	3.7662638888888895	720	2.9075007173601173	697
G5C8C5	0.4090638044126416	0.7936791890280263	0.18783542039355994	O70166	0.4194690265486726	0.7407079646017699	0.11238938053097346	4.216417910447758	268	3.4532055555555554	180
G5BQK0	0.24093165330278732	0.6937762504772814	0.29133256968308513	Q61066	0.35207404868015085	0.6232430579362359	0.14981145011998628	2.4569342723004675	426	2.862671610169489	472
G5C3R9	0.3225806451612903	0.6705069124423964	0.13748079877112135	Q9Z2W1	0.2444528018051899	0.6509966152688981	0.13915005641218503	3.3600047846889978	418	3.3782887323943664	426
G5BNN8	0.34853134590092066	0.6933362560280578	0.1703200350723367	P11499	0.3303415061295972	0.7112521891418564	0.2313922942206655	4.864386206896554	725	4.87102900552486	724
G5C7A9	0.3064409469646872	0.6581140060838513	0.20327998941938896	Q5SVR0	0.28885460856151174	0.6733513305052063	0.24784676693662425	8.908309698451506	1227	8.605299287410912	1263
G5BR25	0.2728256946950559	0.6380368098159509	0.19162757127390834	Q9R112	0.23286688195191962	0.6505202726946537	0.214567635450305	6.746313333333331	450	6.12887111111111	450
G5AV02	0.38851531646920695	0.6604760379976519	0.11057743622585121	Q91YM2	0.40053418803418805	0.67008547008547	0.10213675213675213	2.669543333333333	1500	2.6571874583055357	1499
G5AKB2	0.1848404255319149	0.5957446808510638	0.22872340425531915	Q8VC88	0.2199563000728332	0.6453022578295703	0.30517115804806993	10.480239669421486	242	4.898640909090906	220
G5AK39	0.2107121836374338	0.5974102413184226	0.2042377869334903	Q64669	0.2601291837933059	0.62889019377569	0.16147974163241338	4.599974358974357	273	6.386740875912404	274
G5B069	0.5692307692307692	0.760522496371553	0.05399129172714078	O08856	0.6116792249730894	0.7804090419806243	0.03552206673842842	0.3704739676840217	557	0.2852707641196014	602
G5C8D8	0.5005757052389177	0.7291306850892343	0.08635578583765112	P59326	0.5079045702788157	0.7243460764587525	0.0839321644150618	2.3210357781753115	559	2.3204114490161016	559
G5AXY1	0.2754321337489374	0.6613771606687446	0.15103428733352225	Q921G7	0.4194648478488982	0.6778593913955928	0.09338929695697797	4.822819298245611	570	4.996542207792208	616
G5AZL7	0.3784843205574913	0.6284843205574913	0.12717770034843207	Q9CVD2	0.3961156278229449	0.6607949412827462	0.13098464317976513	3.7695040214477222	373	6.469357746478874	355
G5AV14	0.2553834529656215	0.6320362674726105	0.2852285606346808	Q8VCX6	0.29295987887963665	0.6226343679031037	0.18281604844814534	7.087538283062646	431	5.980613953488372	430
G5BM53	0.27033871478315924	0.7445394112060779	0.3146565368787591	P27773	0.31852791878172587	0.6868654822335025	0.1618020304568528	4.270601980198019	505	2.6613049504950474	505
G5C338	0.4399303540336622	0.6851421938479396	0.09112013929193268	Q9CQS5	0.40420560747663553	0.7000584112149533	0.1509929906542056	1.4368433515482697	549	1.3669396709323576	547
G5B1J1	0.11734431291816778	0.6073082861554298	0.29696345856922285	Q5U4D9	0.1422434367541766	0.6458233890214797	0.3198090692124105	2.55307886435331	317	2.2651114369501437	341
G5BJM9	0.6470195358156621	0.8356987810986809	0.023877108031390884	Q6PFD5	0.6314467515070328	0.7905224380442063	0.023777628935030142	0.0397425944841675	979	0.0398300921187308	977
G5C5P6	0.2510989010989011	0.6527472527472528	0.2087912087912088	P22366	0.2252054794520548	0.5939726027397261	0.16164383561643836	3.06191554054054	296	3.723172297297298	296
G5C5P4	0.3083687083080655	0.6503941782898727	0.21224984839296543	Q3TNA1	0.23978685612788633	0.6275902901124926	0.19123741859088217	4.63593470149254	536	4.3577676950998185	551
G5BRU7	0.44721906923950056	0.6871736662883088	0.10874006810442678	Q6PDJ6	0.4423470548100978	0.7159426881964976	0.128951557880373	4.307008333333332	720	4.089730822873083	717
G5B2Z6	0.299416569428238	0.6539089848308052	0.18459743290548425	Q8CGA2	0.3144280968201234	0.6499762695775985	0.16516373991457048	5.714362193362192	693	4.85192219020173	694
G5ASB6	0.4034122179416621	0.7732526141992295	0.04733076499724821	Q3TQI7	0.5359911406423035	0.7740863787375415	0.047619047619047616	0.856134948096886	289	0.8557197231833908	289
G5BVS4	0.44952439398588523	0.7321264191469776	0.051856397667996317	Q9D439	0.6723926380368098	0.849079754601227	0.006441717791411043	0.1686549019607844	510	0.0122859922178988	514
G5AN33	0.5406876790830946	0.7578796561604585	0.03553008595988539	O88291	0.5500553097345132	0.7502765486725663	0.034292035398230086	0.1942267857142857	560	0.2117086206896551	580
G5C6X5	0.13227189222290264	0.7477036129822413	0.5107164727495407	P11032	0.20846297448662104	0.5886745488487866	0.20784069695084006	8.564713740458016	262	6.204688461538467	260
G5BES0	0.3711340206185567	0.7348155508632468	0.20258352999627374	Q3U1Y4	0.37240388864339374	0.6981882456915599	0.14118426866990721	4.504374812593707	1334	5.056490326884586	1499
G5AZB0	0.4400726392251816	0.7427360774818402	0.1483050847457627	Q9WVG7	0.5015197568389058	0.721580547112462	0.10638297872340426	0.8502247191011235	267	0.3513947368421053	266
G5AJR9	0.46864451945283353	0.6896429205898028	0.07692307692307693	Q8BZ60	0.48998014081964253	0.7077089727387615	0.06589637118613469	1.9987786343612328	908	0.8736715083798888	895
G5C4V2	0.2782888684452622	0.6140754369825207	0.21895124195032198	O08983	0.2562849162011173	0.6189478584729982	0.2590782122905028	9.039038028169006	710	9.805842329545444	704
G5BFF5	0.34439985406785845	0.6694636993797884	0.17657789128055454	Q07105	0.30500367917586463	0.6880058866813834	0.22737306843267108	3.4671183035714277	448	5.16631292517007	441
G5B2J7	0.8801148600143575	0.914572864321608	0.0	P62754	0.6051446945337621	0.7672025723472669	0.03408360128617363	0.0037668161434977	223	2.848076305220884	249
G5BWI6	0.3228266395526182	0.7097102186070158	0.1154041687849517	Q9Z1L3	0.24339430894308944	0.6895325203252033	0.10873983739837398	4.14419182389937	318	4.14419182389937	318
G5AX89	0.28534258456201217	0.6352992194275803	0.24631396357328708	Q9WV32	0.2630208333333333	0.6467013888888888	0.2751736111111111	6.675666666666664	372	6.1648924731182815	372
G5ARM8	0.33604193971166446	0.6579292267365662	0.1944954128440367	Q9D4G9	0.2685354990830495	0.7914592611998952	0.45716531307309405	4.300923452768731	614	3.278806818181818	616
G5C3W5	0.2394404827207899	0.6110806363137685	0.18294020844761383	Q7TSV4	0.296757457846952	0.6329442282749675	0.16653696498054474	5.525993174061428	586	5.847416129032256	620
G5AUG9	0.3012152777777778	0.6341145833333334	0.1970486111111111	Q8BTG7	0.2888372093023256	0.6632558139534884	0.2516279069767442	3.851486772486775	378	3.9963551136363633	352
G5AKJ9	0.16824894514767932	0.6081223628691983	0.24156118143459915	O88697	0.1631578947368421	0.6226315789473684	0.2542105263157895	6.8461442622950806	305	3.630006557377048	305
G5BF38	0.5781584582441114	0.7728933115001889	0.05113994205819373	B2RQC2	0.5192167355874483	0.7719532960350279	0.061420578934565796	1.958292452830188	1272	1.876040030211482	1324
G5ARW1	0.25259792166266987	0.5891286970423661	0.17426059152677859	P35700	0.3062200956937799	0.6188197767145136	0.17464114832535885	4.56851256281407	199	4.573366834170857	199
G5APN7	0.2465753424657534	0.6516634050880626	0.22952194576460722	A2AJL3	0.18171091445427728	0.5790560471976401	0.24867256637168142	9.065099656357392	582	7.794751811594197	552
G5BLA1	0.21618852459016394	0.6465163934426229	0.2038934426229508	Q8CFV9	0.13891726251276812	0.6251276813074566	0.20429009193054137	8.217445161290318	155	8.234270967741933	155
G5BX61	0.33166805439911184	0.6946988620593949	0.20177629752983625	Q8C437	0.37490216540568744	0.66005739629533	0.12157578919906079	2.440325900514578	583	2.498134038800705	567
G5BYZ0	0.5100386811567508	0.730889666605268	0.0943083440780991	Q09M02	0.5026886704987947	0.7402188021509364	0.12404969404783979	2.2657662921348303	890	2.60690632054176	886
G5CAG2	0.36211487257512365	0.6291365538227462	0.1200076074553062	Q9EQQ9	0.3625813258308423	0.6266924564796905	0.1267803762968173	2.403532066508314	842	2.516847161572052	916
G5BRV9	0.41765557163531114	0.6871201157742403	0.08451519536903039	O89033	0.42224777234837596	0.6878413337165852	0.06668582926128198	4.423242857142855	560	4.183774021352315	562
G5BRN7	0.4861751152073733	0.6971691902567478	0.05595786701777485	P27577	0.3518317011244106	0.7127312295973884	0.20239390642002175	1.2687649484536074	485	1.444225	440
G5C5X1	0.4031351671103224	0.6719905353445726	0.1085477669328601	P17225	0.3447642375995101	0.662890385793019	0.12124923453766075	2.3457828467153288	548	2.4632922201138494	527
G5B579	0.4062931272426166	0.7336461495997791	0.11399392768423958	Q66JT0	0.3174465626805315	0.6920854997111496	0.13951473136915077	3.860891379310347	580	2.952293693693693	555
G5C6U1	0.039173745645664	0.10755973843427244	0.05170201063374687	Q8C170	0.047312641937925816	0.1742366893767348	0.09475145092101943	3.394784979031642	2623	3.296314319433522	2542
G5B1S4	0.5409197194076384	0.7802026500389712	0.04416731618602234	Q07230	0.5099818511796733	0.7625097225823179	0.056261343012704176	0.6701691297208539	609	0.6025830618892507	614
G5AUP4	0.27901077996195306	0.575142675967026	0.16296766011414077	Q80ZM3	0.25175718849840256	0.6217252396166134	0.18466453674121405	4.257692607003892	257	1.6914823529411778	255
G5AJT6	0.41954022988505746	0.7260536398467433	0.10919540229885058	P60003	0.4161849710982659	0.7244701348747592	0.10982658959537572	0.4410963855421686	83	0.4410963855421686	83
G5C947	0.6136539953452289	0.7726920093095423	0.0721489526764934	P63277	0.6001540832049307	0.800462249614792	0.10939907550077041	5.61614761904762	210	5.6107190476190505	210
G5BXZ3	0.4198835647111509	0.7107926556202419	0.12395879982086878	A0A140LIW3	0.40375068946497517	0.7265122265122265	0.16960838389409819	3.9177545404512992	1817	3.58292277339346	1774
G5BMN4	0.44756430792424384	0.6939602374446434	0.08819372467728258	A0A0G2JG52	0.480482834300047	0.7114751528452735	0.08324188744317292	2.5987668030391573	1711	2.1124707021791767	2065
G5C6I1	0.6547416240772288	0.8080636002271436	0.028392958546280524	Q9R059	0.6069268829026938	0.7724024189114899	0.032435404068169325	0.0268107142857142	280	0.0405501730103806	289
G5BHR9	0.4228007181328546	0.6741472172351886	0.09425493716337523	Q505H4	0.42747021723896284	0.6769446391030133	0.07217939733707078	3.180459770114945	174	2.500882882882885	222
G5B6M2	0.6472203157172272	0.8016472203157172	0.03980782429649966	Q9CPY3	0.5058678196417542	0.7479925880172946	0.06732550957381099	2.052848101265823	237	1.0328446969696972	264
G5AJQ8	0.4174757281553398	0.7378640776699029	0.1158113730929265	Q8BJ73	0.29403508771929826	0.7733333333333333	0.21052631578947367	4.1597639484978535	233	4.704951754385963	228
G5C345	0.22752516487330787	0.638320027768136	0.2683096147171121	Q9EQH2	0.2547594323295258	0.5939771547248183	0.18656974731741086	5.951975268817199	930	5.793695698924731	930
G5BMM3	0.4588342027670674	0.708777500567022	0.12429122249943297	Q8BFW3	0.45384794233899095	0.7084398976982097	0.12950476633341085	1.0710447552447555	715	0.9407388809182212	697
G5AZ29	0.434332673870035	0.7046111702937148	0.12950844620301324	O89019	0.3991221431814742	0.7261994853942788	0.16815498713485696	0.9184876660341554	1054	1.309298493408663	1062
G5AJZ6	0.44345503116651824	0.7764915405164737	0.03383793410507569	Q62481	0.5498676081200353	0.7802294792586054	0.03662842012356576	0.7950191780821918	365	0.7866304347826086	368
G5AQK5	0.7481343283582089	0.8638059701492538	0.10572139303482588	Q9QYZ8	0.7819314641744548	0.9345794392523364	0.14579439252336449	3.893791505791506	259	3.8937490347490336	259
G5ALA3	0.25108422734535496	0.6299931522483452	0.1401506505364072	Q99MR8	0.35653153153153155	0.6671171171171171	0.1436936936936937	4.70096181046676	707	4.230719665271964	717
G5C0E3	0.35240963855421686	0.6783132530120481	0.12269076305220883	D3YXL0	0.4165012133245092	0.6697551290536069	0.058680785351864106	3.3149497487437163	796	0.7339487534626034	722
G5C6H9	0.30254777070063693	0.5981195025781013	0.14012738853503184	Q8K337	0.30674448767833984	0.6454280155642024	0.1817444876783398	5.571637134778518	1061	5.636817724068484	993
G5BA12	0.5008038585209004	0.6995578778135049	0.06370578778135048	Q5SVT3	0.5677466863033873	0.7785346097201767	0.05228276877761414	0.750158490566038	795	0.2928996579247434	877
G5BUC0	0.306218487394958	0.6793277310924369	0.2057142857142857	P57748	0.3689516129032258	0.6703629032258065	0.14717741935483872	5.983507246376813	483	6.363373443983403	482
G5AXI1	0.4375658033270162	0.6704569383028006	0.093072225731733	Q61214	0.4383966244725738	0.6725738396624472	0.0938818565400844	1.4210550458715585	763	1.4318676277850568	763
G5C969	0.26105390672319806	0.6147789218655361	0.1362810417928528	P51163	0.30450669914738127	0.607795371498173	0.10962241169305725	1.5847132075471693	265	1.2933584905660367	265
G5B469	0.48931688233523923	0.7189286789046043	0.07764068612699368	Q60787	0.3829275623685002	0.7424105801021942	0.07333934475503456	2.523772983114451	533	2.5152720450281443	533
G5C9X3	0.5498859749144812	0.7471493728620296	0.07639680729760548	O08919	0.5503685503685504	0.7548457548457549	0.08244608244608245	1.1213823529411764	578	1.221687086092715	604
G5AUZ2	0.47107438016528924	0.7256901705644452	0.06312642869702831	Q9DBM1	0.35825815405968076	0.7270992366412213	0.05916030534351145	0.7644630434782606	920	0.7044032258064518	930
G5BPS2	0.5513812154696133	0.7580110497237569	0.08121546961325966	Q8BG81	0.6037223730127956	0.7782086079875921	0.053121364870104694	1.3849222972972974	296	0.9722738095238096	420
G5B119	0.6245353159851301	0.8137133415943825	0.03717472118959108	Q9JMC2	0.6440677966101694	0.7909604519774012	0.02991026919242273	0.1636700507614213	394	0.0871196754563894	493
G5BN28	0.8933263268523384	0.9117183394640042	0.0	Q61048	0.44712351945854484	0.7766497461928934	0.05499153976311337	0.0039	300	0.3869840425531916	376
G5BUA8	0.3485210361932758	0.6658092963439279	0.14256843652397574	B2RQE8	0.3673235125310886	0.660225750908743	0.12875454371532427	2.8022894736842083	874	2.735743162901309	841
G5C4P0	0.6398956975228162	0.8297262059973924	0.02242503259452412	Q5DU09	0.7121529596647459	0.8729701414353065	0.00497642744892614	0.1098172920065252	613	0.0124753289473684	608
G5C662	0.20397111913357402	0.575812274368231	0.18140794223826714	P51863	0.19810040705563092	0.572139303482587	0.20352781546811397	7.028247159090909	352	7.33096011396011	351
G5CAW2	0.5923423423423423	0.7725225225225225	0.0	P28184	1.0	1.0	0.0	0.0289705882352941	68	0.0	68
G5BYY1	0.25294801527985383	0.6718153130709185	0.17422355090516525	O09159	0.2460994048576484	0.6173395528389899	0.20202670098118064	3.85076852791878	985	2.949761105626853	1013
G5ATD4	0.43069804868235767	0.735868034600684	0.099979883323275	Q80T69	0.4491956831602525	0.725717776420281	0.10221950722867033	1.506706467661691	804	1.52054968553459	795
G5BVT9	0.21097285067873303	0.6091628959276018	0.2341628959276018	O08736	0.3299242424242424	0.634469696969697	0.14772727272727273	10.820978723404252	282	2.9136968973746997	419
G5BX42	0.5641025641025641	0.7869142351900973	0.08664898320070734	Q14C37	0.6615969581749049	0.8314321926489227	0.03929024081115336	8.688796703296703	182	0.0999922480620155	129
G5BYM5	0.38692712246431255	0.6849486601552717	0.12096168294515403	Q3V300	0.39664528860384807	0.6731623088307844	0.10606808090774544	1.7592905198776758	654	1.6011999999999995	660
G5BMK0	0.3292021688613478	0.710302091402014	0.2013942680092951	Q8K396	0.3501552795031056	0.71972049689441	0.1048136645962733	0.8853676470588233	204	0.3595317073170732	205
G5BHP0	0.32946991648201807	0.6594511675472985	0.16805863303221408	Q3TL44	0.28484335309060116	0.6706181202370872	0.22049110922946655	5.756295760082728	967	6.321587692307686	975
G5BV04	0.27109181141439204	0.6830024813895782	0.08312655086848635	Q3UK78	0.31319358816276205	0.6356350184956844	0.07274969173859433	1.330192156862745	255	1.3216484374999995	256
G5B828	0.3713786213786214	0.6481018981018981	0.06693306693306693	Q60710	0.42903957650617597	0.6798588353919839	0.09503403075371818	0.7037697160883275	634	0.6511413373860186	658
G5AYS1	0.581772784019975	0.6966292134831461	0.046192259675405745	P61219	0.5918114143920595	0.7022332506203474	0.04590570719602978	0.7596614173228348	127	0.7596614173228348	127
G5BNW6	0.6096774193548387	0.8078853046594983	0.05053763440860215	O70283	0.46817420435510887	0.7177554438860971	0.09966499162479062	1.546539647577093	454	5.044709511568123	389
G5AMT8	0.2129948364888124	0.6914802065404475	0.29862306368330466	Q3UU43	0.3429003021148036	0.6771687526974536	0.1840742339231765	5.145518134715027	772	4.99828645833333	768
G5BYG9	0.5556978233034571	0.7678190354246692	0.04822876653862569	Q91ZK4	0.5693090292496821	0.7134378974141585	0.024162780839338704	0.1053931398416887	379	0.0733333333333333	381
G5AYH2	0.2708403080013391	0.6421158352862404	0.18044861064613324	Q9D8N0	0.21589648798521258	0.6121996303142329	0.1634011090573013	8.110167010309278	485	6.980235697940495	437
G5B835	0.273042273042273	0.6666666666666666	0.16632016632016633	Q8C0Y1	0.2865013774104683	0.6639118457300276	0.1590909090909091	3.3285485232067518	237	3.151945147679323	237
G5BNX9	0.24172185430463577	0.586565752128666	0.23273415326395458	Q99J09	0.2554814108674929	0.605815061963775	0.18398474737845566	3.1562719298245634	342	4.515511695906429	342
G5C346	0.6027397260273972	0.8020784128483703	0.02267359470949457	P51125	0.6196381378328929	0.8048383817849156	0.014027241309209189	0.1360206489675516	678	0.0610558375634517	788
G5BC35	0.2824657534246575	0.709041095890411	0.22712328767123288	O08762	0.5055531824006835	0.7349423323366083	0.07838530542503204	2.290481355932206	590	3.1459303547963207	761
G5C506	0.32148184982595723	0.6442068622575833	0.15564395822973645	Q9WU20	0.32223044658277816	0.6422403158154454	0.16185541574142612	3.8274660493827137	648	5.078172782874614	654
G5AUJ8	0.17819706498951782	0.6373165618448637	0.3584905660377358	Q78JE5	0.17060260586319217	0.6368078175895765	0.30578175895765475	7.285174358974364	390	6.018425373134324	402
G5AUB7	0.37433862433862436	0.6878306878306878	0.15145502645502645	D3Z5L9	0.41431175934366454	0.7333637192342753	0.13309024612579762	3.402847107438017	242	4.752223163841806	354
G5AK63	0.22291853178155774	0.622202327663384	0.1423455684870188	Q9R0M6	0.2760540970564837	0.6237072394590294	0.22275258552108193	3.115494382022472	178	3.740547263681592	201
G5B0H7	0.21740004018485032	0.6023709061683745	0.1719911593329315	Q91WG8	0.2533987073768665	0.6284822821484288	0.2092712279919768	3.5250759651307604	803	4.109279778393354	722
G5BKR4	0.26868735659944454	0.6280642434488588	0.12884917280521677	Q7TNH6	0.3184418746195983	0.630188679245283	0.1370663420572124	4.88013769751693	1329	5.661027924528296	1325
G5B827	0.3439297608234938	0.6808961550105964	0.16863457462912504	Q64701	0.2993611195619106	0.7205658655308792	0.24688165500456344	6.498734521575993	1066	7.059964252116646	1063
G5BVJ6	0.49744114636642783	0.7325997952917093	0.08674513817809622	Q5F2E7	0.5219421101774043	0.7322595704948646	0.08239962651727357	1.5834481132075469	636	0.8023540462427742	692
G5AYC3	0.42284325637910086	0.6306196840826246	0.10510328068043742	A1E960	0.48530293941211755	0.6706658668266346	0.07798440311937613	3.516026022304829	269	2.824868131868133	273
G5B4C0	0.38203125	0.7173828125	0.1673828125	P59384	0.4128456122273742	0.7034174823973897	0.12227374205735875	5.651780838323354	835	5.175831578947371	950
G5C2Z0	0.32998493219487696	0.646911099949774	0.167754897036665	Q8K3W0	0.3701216953420059	0.668485102811582	0.1531682752832564	7.697387499999998	320	6.57728720626632	383
G5ATX6	0.42061968741431316	0.710172744721689	0.12448587880449685	P12813	0.3434095860566449	0.6576797385620915	0.11328976034858387	4.416795986622075	598	4.081775374376042	601
G5BZ81	0.3595028796605032	0.663534404364959	0.10003031221582298	Q03963	0.2777435265104809	0.6624537607891492	0.14704069050554872	3.775670476190478	525	4.173933980582524	515
G5BBB9	0.1951219512195122	0.5971914264597191	0.18699186991869918	D3Z690	0.2547501759324419	0.6270232230823364	0.1562280084447572	7.369658986175118	217	4.733061674008813	227
G5BUW4	0.4626218851570964	0.6316359696641387	0.09642470205850487	P14115	0.458963282937365	0.6295896328293736	0.09503239740820735	2.19770945945946	148	2.19770945945946	148
G5C1E1	0.20279255319148937	0.569813829787234	0.26063829787234044	Q91Z53	0.23467862481315396	0.5799701046337817	0.12855007473841554	7.71097551020408	245	4.04841768292683	328
G5C3W8	0.21458019105077927	0.6	0.21166415284062343	Q6P5U7	0.21793804900601016	0.5760517799352751	0.19722607489597782	6.595664584634606	1601	6.335339839265221	1742
G5BEE2	0.32792207792207795	0.7115800865800865	0.2819264069264069	G3X9N5	0.24204851752021564	0.8560646900269542	0.5466307277628032	5.016088815789473	304	6.311217105263156	304
G5AKG4	0.3324607329842932	0.6428571428571429	0.05871353777112939	Q9D2Q3	0.3896816684961581	0.6399560922063666	0.08964507866813026	0.480726218097448	431	1.201047297297298	444
G5C186	0.3338574423480084	0.6488469601677149	0.1310272536687631	Q8C4Q6	0.2758259045621395	0.6444677503932879	0.1331934976402727	1.74633660130719	306	2.306508196721313	305
G5BJ88	0.3888383378829239	0.7233848953594176	0.1989687594783136	Q8VBT9	0.36505086774386597	0.6885098743267505	0.10921603830041891	2.1667569060773464	543	1.5953454545454546	550
G5ALY7	0.2042828965905889	0.7269653423499577	0.3539025077486616	Q8BW41	0.2635994587280108	0.6316644113667118	0.22002706359945873	7.118524137931033	580	6.680925619834708	605
G5C1L8	0.38397988505747127	0.6835488505747126	0.16235632183908047	Q9D2G2	0.405823148813803	0.6919482386772107	0.14845434938892882	1.8235726872246705	454	1.8111607929515416	454
G5B6G2	0.5169438013049884	0.7741528099347506	0.14228583456114502	Q05512	0.5179775280898876	0.7442696629213483	0.07910112359550561	3.530242542153049	771	3.800461340206185	776
G5B447	0.5059985885673959	0.718560338743825	0.08313338038108681	Q5RJH6	0.5030552792383117	0.6997299985789399	0.08043200227369618	3.314245414847164	1145	3.3501203866432365	1138
G5C6B9	0.3697680618501733	0.6851506264996001	0.13009864036257	Q05769	0.3627398720682303	0.6905650319829424	0.14072494669509594	4.8621192052980176	604	4.574187086092718	604
G5C9P0	0.25606891151135475	0.6034977812581571	0.18846254241712346	Q9Z2C4	0.24867597496389024	0.6280693307655272	0.2079922965816081	3.8724457050243104	617	5.89054260089686	669
G5B6N5	0.23132313231323132	0.6255625562556255	0.13861386138613863	Q9WVK4	0.23872519542994589	0.64792543595911	0.14852675886951291	2.937445692883897	534	2.937923220973784	534
G5B3A2	0.6228328426561989	0.8177952240758914	0.021589793915603533	P57016	0.5948702101359703	0.8084054388133498	0.04758961681087762	0.0496412825651302	499	0.0990416666666666	528
